0,0
-0.00040912,-0.00040912
-0.0013326,-0.0013326
-0.0024869,-0.0024869
-0.0041986,-0.0041986
-0.00692,-0.00692
-0.010889,-0.010889
-0.015595,-0.015595
-0.020384,-0.020384
-0.024867,-0.024867
-0.02958,-0.02958
-0.035244,-0.035244
-0.042252,-0.042252
-0.049844,-0.049844
-0.057272,-0.057272
-0.064663,-0.064663
-0.071849,-0.071849
-0.078701,-0.078701
-0.085714,-0.085714
-0.093506,-0.093506
-0.10265,-0.10265
-0.11307,-0.11307
-0.12221,-0.12221
-0.12797,-0.12797
-0.1318,-0.1318
-0.13563,-0.13563
-0.14019,-0.14019
-0.14685,-0.14685
-0.15714,-0.15714
-0.17185,-0.17185
-0.18913,-0.18913
-0.20699,-0.20699
-0.22498,-0.22498
-0.24303,-0.24303
-0.26075,-0.26075
-0.27643,-0.27643
-0.28817,-0.28817
-0.29447,-0.29447
-0.29469,-0.29469
-0.28714,-0.28714
-0.27328,-0.27328
-0.25504,-0.25504
-0.23323,-0.23323
-0.2083,-0.2083
-0.1807,-0.1807
-0.15046,-0.15046
-0.11614,-0.11614
-0.076024,-0.076024
-0.028507,-0.028507
0.02723,0.02723
0.089294,0.089294
0.15526,0.15526
0.22321,0.22321
0.29273,0.29273
0.36328,0.36328
0.43246,0.43246
0.49755,0.49755
0.55603,0.55603
0.60553,0.60553
0.64388,0.64388
0.66904,0.66904
0.68065,0.68065
0.68459,0.68459
0.68787,0.68787
0.69702,0.69702
0.7181,0.7181
0.75676,0.75676
0.81612,0.81612
0.89048,0.89048
0.97354,0.97354
1.064,1.064
1.1617,1.1617
1.2666,1.2666
1.3779,1.3779
1.4951,1.4951
1.6183,1.6183
1.748,1.748
1.8857,1.8857
2.0251,2.0251
2.1583,2.1583
2.2779,2.2779
2.377,2.377
2.4491,2.4491
2.4883,2.4883
2.4909,2.4909
2.4604,2.4604
2.4018,2.4018
2.3199,2.3199
2.2191,2.2191
2.1026,2.1026
1.9702,1.9702
1.822,1.822
1.6644,1.6644
1.5049,1.5049
1.3503,1.3503
1.207,1.207
1.081,1.081
0.97772,0.97772
0.90238,0.90238
0.85977,0.85977
0.85433,0.85433
0.89022,0.89022
0.96844,0.96844
1.0787,1.0787
1.2084,1.2084
1.346,1.346
1.4807,1.4807
1.6024,1.6024
1.7017,1.7017
1.7701,1.7701
1.7993,1.7993
1.7853,1.7853
1.7375,1.7375
1.6683,1.6683
1.5891,1.5891
1.5104,1.5104
1.4422,1.4422
1.3936,1.3936
1.3733,1.3733
1.3891,1.3891
1.4395,1.4395
1.4871,1.4871
1.4969,1.4969
1.4728,1.4728
1.4269,1.4269
1.3709,1.3709
1.3155,1.3155
1.2674,1.2674
1.22,1.22
1.1637,1.1637
1.0899,1.0899
0.99227,0.99227
0.87323,0.87323
0.7374,0.7374
0.5906,0.5906
0.4386,0.4386
0.28681,0.28681
0.14021,0.14021
0.0034805,0.0034805
-0.12051,-0.12051
-0.23492,-0.23492
-0.34415,-0.34415
-0.45218,-0.45218
-0.56222,-0.56222
-0.67711,-0.67711
-0.79788,-0.79788
-0.91891,-0.91891
-1.0333,-1.0333
-1.1348,-1.1348
-1.2195,-1.2195
-1.2929,-1.2929
-1.3622,-1.3622
-1.432,-1.432
-1.4984,-1.4984
-1.5554,-1.5554
-1.5977,-1.5977
-1.6201,-1.6201
-1.62,-1.62
-1.6028,-1.6028
-1.5758,-1.5758
-1.5457,-1.5457
-1.5158,-1.5158
-1.4784,-1.4784
-1.4234,-1.4234
-1.3454,-1.3454
-1.2542,-1.2542
-1.1625,-1.1625
-1.0824,-1.0824
-1.0251,-1.0251
-0.99705,-0.99705
-0.98934,-0.98934
-0.98981,-0.98981
-0.98714,-0.98714
-0.97427,-0.97427
-0.95836,-0.95836
-0.94958,-0.94958
-0.95734,-0.95734
-0.98728,-0.98728
-1.032,-1.032
-1.0815,-1.0815
-1.1284,-1.1284
-1.1736,-1.1736
-1.22,-1.22
-1.2703,-1.2703
-1.3252,-1.3252
-1.3793,-1.3793
-1.4257,-1.4257
-1.4602,-1.4602
-1.486,-1.486
-1.5079,-1.5079
-1.5286,-1.5286
-1.5502,-1.5502
-1.5732,-1.5732
-1.5911,-1.5911
-1.5961,-1.5961
-1.5811,-1.5811
-1.5418,-1.5418
-1.4838,-1.4838
-1.4144,-1.4144
-1.3407,-1.3407
-1.2693,-1.2693
-1.2044,-1.2044
-1.1424,-1.1424
-1.0798,-1.0798
-1.0183,-1.0183
-0.96101,-0.96101
-0.90952,-0.90952
-0.85949,-0.85949
-0.80553,-0.80553
-0.7426,-0.7426
-0.66603,-0.66603
-0.57145,-0.57145
-0.4548,-0.4548
-0.31437,-0.31437
-0.15675,-0.15675
0.0098687,0.0098687
0.17786,0.17786
0.34013,0.34013
0.49008,0.49008
0.62156,0.62156
0.72885,0.72885
0.80903,0.80903
0.86897,0.86897
0.91742,0.91742
0.96003,0.96003
0.99187,0.99187
1.0058,1.0058
0.99523,0.99523
0.95396,0.95396
0.87988,0.87988
0.78548,0.78548
0.68602,0.68602
0.59567,0.59567
0.52765,0.52765
0.48864,0.48864
0.46246,0.46246
0.43295,0.43295
0.40302,0.40302
0.37988,0.37988
0.37024,0.37024
0.38033,0.38033
0.41595,0.41595
0.48248,0.48248
0.58092,0.58092
0.69615,0.69615
0.81008,0.81008
0.90589,0.90589
0.97163,0.97163
1.0111,1.0111
1.0316,1.0316
1.0399,1.0399
1.0398,1.0398
1.0252,1.0252
0.98775,0.98775
0.92239,0.92239
0.83416,0.83416
0.7303,0.7303
0.6175,0.6175
0.50204,0.50204
0.38796,0.38796
0.27193,0.27193
0.14907,0.14907
0.016435,0.016435
-0.12231,-0.12231
-0.26213,-0.26213
-0.39836,-0.39836
-0.52665,-0.52665
-0.64532,-0.64532
-0.76223,-0.76223
-0.88709,-0.88709
-1.0256,-1.0256
-1.1699,-1.1699
-1.3094,-1.3094
-1.434,-1.434
-1.5372,-1.5372
-1.6222,-1.6222
-1.6947,-1.6947
-1.7598,-1.7598
-1.821,-1.821
-1.8747,-1.8747
-1.9163,-1.9163
-1.9413,-1.9413
-1.9457,-1.9457
-1.9257,-1.9257
-1.8797,-1.8797
-1.8147,-1.8147
-1.7393,-1.7393
-1.6614,-1.6614
-1.5867,-1.5867
-1.5143,-1.5143
-1.4416,-1.4416
-1.3667,-1.3667
-1.2908,-1.2908
-1.2153,-1.2153
-1.1409,-1.1409
-1.0689,-1.0689
-1.0043,-1.0043
-0.94718,-0.94718
-0.89745,-0.89745
-0.85457,-0.85457
-0.81541,-0.81541
-0.77637,-0.77637
-0.73411,-0.73411
